x,lap,speed,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164
33.6527967840862,10,16.8397077736726,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,1.20785984068274,0,0,0,0,1.46215608020181,0.701309973447124,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0.244201342003233,0,0,0.244201342003233,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0.896070079658629,0,1.05448868454964,0,0,0,3.92231668346329,0,0,0,0,2.08578273711222,0,0,0,2.29364257779496,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,2.76389807857228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49345013276438,0,0,0,0,0,0,0,3.59738005310575,0,0.0544886845496429,0,0,0,0,2.59233260434784,0,0,0,0,0,2.04944123579173,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6518687376554,0,0,0.787092710559343,0,0,0,0,0,0,0,0,0
34.5064639473015,10,17.1952937715914,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0.787092710559343,0,0,0,0,1.05448868454964,0.646821288897481,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.402619946894247,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0,0,0,1.15841860489101,0,0.864776027096053,0,0,0,3.02319463198707,0,0,0,0,2.10897736909929,0,0,0,1.54289136855611,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0,0,0.244201342003233,2.67001592088455,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3.81028734254641,0,0.244201342003233,0,0,0,0,2.40261994689425,0,0,0,0,0,1.76084610675468,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81028734254641,0,0,1.15841860489101,0,0,0,0,0,0,0,0,0
34.9819489637204,10,16.2061172895028,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0.407667395652162,0,0,0,0,1.05448868454964,0.353178711102519,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,1.13522397290395,0,1.08578273711222,0,0,0,2.24924879076115,0,0,0,0,2.23915389324532,0,0,0,1.08273076529462,0,0,0,0,0,0,0,0,0,0.787092710559343,0,0,0,0,0.402619946894247,2.35317871110252,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,4.34308381358669,0,0,0,0,0,0,0,4.24420134200323,0,0.402619946894247,0,0,0,0,1.89607007965863,0,0,0,0,0,2.14027142166186,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,6.29869002655288,0,0,1.24420134200323,0,0,0,0,0,0,0,0,0
33.802217671691,10,14.7242185658514,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0.402619946894247,0,0,0,0,1.18971265745359,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81028734254641,0,0,0,0,0,0.755798657996767,0,1.77899328998383,0,0,0,2.40766739565216,0,0,0,0,1.70130997344712,0,0,0,1.68316279021797,0,0,0,0,0,0,0,0,0,1.15841860489101,0,0,0,0,0.298690026552876,2.49345013276438,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0,0,0,0,0,0,0,3.59738005310575,0.0544886845496429,0,0,0,0,0,0,4.86477602709605,0,0.244201342003233,0,0,0,0,1.9192647116457,0,0,0,0,0,3.01814718322915,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,7,0,0,1.35317871110252,0,0,0,0,0,0,0,0,0
33.6527967840862,10,13.5299243016351,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0.244201342003233,0,0,0,0,1.15841860489101,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13522397290395,0,0,0,0,0,0.353178711102519,0,2.4652080520194,0,0,0,3.15841860489101,0,0,0,0,1.16851350240684,0,0,0,2.80019244503058,0,0,0,0,0,0,0,0,0,1.13522397290395,0,0,0,0,0.298690026552876,3.37132589433167,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,2.89607007965863,0.244201342003233,0,0,0,0,0,0,5.7326040260097,0,0.163466053648929,0,0,0,0,2.48840268400647,0,0,0,0,0,3.16651802546652,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,7.91926471164569,0,0,1.64682128889748,0,0,0,0,0,0,0,0,0
35.686868499385,10,13.8020566038844,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.787092710559343,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0.488402684006467,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15841860489101,0,0,0,0,0,0.353178711102519,0,2.96365849867951,0,0.0544886845496429,0,3.78709271055934,0,0,0,0,1.95055876420827,0,0,0,2.70130997344712,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0.402619946894247,3.92231668346329,0,0,0.0544886845496429,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,2.77899328998383,0.45710863144389,0,0,0,0,0,0,6.6155272363349,0,0.488402684006467,0.0544886845496429,0,0,0,3.32188465853994,0,0,0,0,0,3.02319463198707,0,0,0,0,0,0,0.0544886845496429,0,0.244201342003233,0,0,0,0,9.27549539456581,0,0,1.64682128889748,0,0,0.108977369099286,0,0.0544886845496429,0,0,0,0
36.7188697299486,10,13.9372608689723,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0.566086000543176,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0.566086000543176,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787092710559343,0,0,0,0,0,0.701309973447124,0,2.37942531490718,0,0.298690026552876,0,4.62057468509282,0,0,0,0,3.6155272363349,0,0,0,2.28054284332372,0,0,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0,0.244201342003233,4.21290728944066,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,2.98185281677085,0.488402684006467,0,0,0,0,0,0,6.75885062981436,0,0.914217262887781,0.244201342003233,0,0,0,4.27549539456581,0,0,0,0,0,2.62362665691041,0,0,0,0,0,0,0.298690026552876,0,0.0544886845496429,0,0,0,0,10.5015024184777,0,0,1.40766739565216,0,0,0.488402684006467,0,0.244201342003233,0,0,0,0
45.0462750964302,10,14.1697452299353,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.597380053105753,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968705947437424,0,0,0,0,0.787092710559343,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566086000543176,0,0,0,0,0,0.945511315450357,0,1.73459950295002,0,0.646821288897481,0,5.7326040260097,0,0,0,0,4.86782799891365,0,0,0,2.69321055287161,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0.0544886845496429,4.35317871110252,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,3.96870594743742,0.566086000543176,0,0,0,0,0,0,6.18161323687808,0,0.976805368012933,0.402619946894247,0,0,0.0544886845496429,5.26234852523239,0,0,0,0,0,2.02319463198707,0,0,0.0544886845496429,0,0,0,0.646821288897481,0,0.0544886845496429,0,0,0,0,10.0262466038047,0,0,1.54289136855611,0,0,0.859728578338138,0,0.402619946894247,0,0,0,0
47.933506808582,10,13.8522018607642,0,0,0,0,0,0,0,0,0,0,1.24420134200323,0,0,0,0,0,0,0,0,0.244201342003233,0,0,1.16346605364893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,1.32998407911545,0,0,0,0,1.10392992034137,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,1.05448868454964,0,2.27549539456581,0,0.646821288897481,0,6.69626252468921,0,0,0,0,5.45206118268598,0,0,0,3.06258810512515,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,1.04944123579173,0,0,0,0,0,4.7326040260097,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,4.67306789270214,0.7326040260097,0,0,0,0,0,0,5.17156547422444,0,0.968705947437424,0.244201342003233,0,0,0.244201342003233,5.32493663035754,0,0,0,0,0,1.3844727636651,0,0,0.298690026552876,0,0,0,0.646821288897481,0,0.244201342003233,0,0,0,0,8.70635742220504,0,0,1.80523989378849,0,0,0.787092710559343,0,0.244201342003233,0,0,0,0
53.6630611699094,10,12.842772800821,0,0,0,0,0,0,0,0,0,0,1.40261994689425,0,0,0,0,0,0,0,0,0.402619946894247,0,0,2.0807352883543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,1.85972857833814,0,0,0,0,0.945511315450357,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,1.24420134200323,0,3.17656578812017,0,0.298690026552876,0,6.37437786614927,0,0,0,0,4.78204526180143,0,0,0,3.67001592088455,0,0,0,0,0.244201342003233,0,0,0,0.298690026552876,0.891022630900714,0,0,0,0,0,4.90916981412987,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0.891022630900714,0,4.40261994689425,0.859728578338138,0,0,0,0,0,0,4.77899328998383,0,0.7326040260097,0.0544886845496429,0,0,0.402619946894247,4.75579865799677,0,0,0,0,0,1.21290728944066,0,0,0.646821288897481,0,0,0,0.298690026552876,0,0.402619946894247,0,0,0,0,7.75579865799677,0,0,1.54289136855611,0,0,0.755798657996767,0,0.0544886845496429,0,0,0,0
55.9882271423486,10,12.1413998369516,0,0,0,0,0,0,0,0,0,0,1.24420134200323,0,0.108977369099286,0,0,0,0,0,0,0.244201342003233,0,0,2.45206118268598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04944123579173,0,0,1.78204526180143,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,1.40261994689425,0,3.00809942057551,0,0.0544886845496429,0,5.02824208074498,0,0,0,0,3.40766739565216,0,0,0,3.72755657725178,0,0,0,0.0544886845496429,0.402619946894247,0,0,0,0.646821288897481,0.462156080201805,0,0,0,0,0,4.14027142166186,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0.701309973447124,0,3.59738005310575,0.488402684006467,0,0,0,0,0,0,4.37942531490718,0,0.511597315993533,0,0,0,0.244201342003233,3.94551131545036,0,0,0,0.0544886845496429,0,0.945511315450357,0,0,0.646821288897481,0,0,0,0.0544886845496429,0,0.244201342003233,0,0,0,0,7,0,0,1.35317871110252,0,0,0.701309973447124,0,0,0,0,0,0
60.7891328121022,10,13.7184567475881,0,0.0544886845496429,0,0,0,0,0,0,0,0,1.05448868454964,0,0.597380053105753,0,0,0,0,0,0,0.0544886845496429,0,0,1.84158139510899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891022630900714,0,0,1.05448868454964,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,1.18971265745359,0,2.94245934363276,0,0,0,4.22605415877408,0,0,0,0,2.46215608020181,0,0,0,3,0,0,0,0.244201342003233,0.244201342003233,0,0,0,0.646821288897481,0.54289136855611,0,0,0,0,0,3.76084610675468,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.805239893788495,0,0,0,0.353178711102519,0,3.10897736909929,0.163466053648929,0,0,0.0544886845496429,0,0,0,4.02824208074498,0,0.244201342003233,0,0,0,0.0544886845496429,3.05448868454964,0,0,0,0.244201342003233,0,0.597380053105753,0,0,0.298690026552876,0,0,0,0,0,0.0544886845496429,0.108977369099286,0,0,0,6.46215608020181,0,0,1.3481312623446,0,0,0.54289136855611,0,0,0,0,0,0
64.457697838297,10,15.7314576097318,0,0.353178711102519,0,0,0,0,0,0,0,0,0.945511315450357,0,1.40261994689425,0,0,0,0,0,0,0,0,0,1.40766739565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0.353178711102519,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.81028734254641,0,3.22100671001617,0,0,0,4.12207710357052,0,0,0,0,2.18971265745359,0,0,0,2.10897736909929,0,0,0,0.511597315993533,0.0544886845496429,0,0,0,0.298690026552876,0.859728578338138,0,0,0,0,0,3.99495255124209,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0.407667395652162,0,3,0.244201342003233,0,0,0.244201342003233,0,0,0,4.16651802546652,0,0.163466053648929,0,0,0,0,2.40766739565216,0,0,0,0.402619946894247,0,0.511597315993533,0,0,0.0544886845496429,0,0,0,0,0,0,0.488402684006467,0,0,0,6.59738005310575,0,0,1.05448868454964,0,0,0.45710863144389,0,0,0,0,0,0
69.1010997248953,10,16.5270616597486,0,0.891022630900714,0,0,0,0,0,0,0,0,0.919264711645695,0,1.78204526180143,0.108977369099286,0,0,0,0,0,0,0,0,1.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0.651868737655396,0,3.61552723633491,0,0,0,3.24924879076115,0,0,0,0,1.91421726288778,0,0,0,1.81533479130432,0,0,0,0.7326040260097,0,0,0,0,0.0544886845496429,0.787092710559343,0,0,0,0,0,3.59233260434784,0,0,0,0,0,0,0,0,0,0,0,0,0.272443422748215,0,0,0,0.891022630900714,0,2.94551131545036,0.402619946894247,0,0,0.402619946894247,0,0,0,4.23105447266981,0,0.488402684006467,0.0544886845496429,0,0,0,2.29869002655288,0,0,0,0.244201342003233,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0.805239893788495,0,0,0,7.2673959739903,0,0,0.950558764208272,0,0,0.244201342003233,0,0,0,0,0,0
70.8816555685494,10,16.9897006640229,0,1.04944123579173,0,0,0,0,0.0544886845496429,0,0,0,1.3844727636651,0,1.40261994689425,0.54289136855611,0.0544886845496429,0,0,0,0,0,0,0,1.43391399945682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,1.05448868454964,0,3.48840268400647,0,0,0,3.25429623951906,0,0,0,0,1.49345013276438,0,0,0,2.54289136855611,0,0,0,0.859728578338138,0,0,0,0,0,0.755798657996767,0,0,0,0,0,2.76084610675468,0,0,0,0,0,0,0,0,0,0,0,0,0.841581395108986,0,0,0,1.10392992034137,0,2.64682128889748,0.244201342003233,0,0,0.298690026552876,0,0,0,3.41576681622767,0,0.805239893788495,0.244201342003233,0,0,0,2.51159731599353,0,0,0,0.0544886845496429,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,8.08578273711222,0,0,1.40261994689425,0,0,0.0544886845496429,0,0,0,0,0,0
74.1932550999651,10,17.4671574062994,0,0.54289136855611,0,0,0,0,0.298690026552876,0,0,0,2.26234852523239,0,0.597380053105753,1.04944123579173,0.244201342003233,0,0,0,0,0,0,0,1.21290728944066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0.0544886845496429,0,1.64682128889748,0,3.35317871110252,0,0,0,4.88292321032521,0,0,0,0,1.75579865799677,0,0,0,3.45206118268598,0,0,0,0.488402684006467,0,0,0,0,0,0.646821288897481,0,0,0,0,0.0544886845496429,2.70635742220504,0,0,0,0,0,0,0,0,0,0,0,0,1.80523989378849,0,0,0,0.787092710559343,0,2.3814207918475,0.0544886845496429,0,0,0.298690026552876,0,0,0,3.35012673928492,0,0.54289136855611,0.402619946894247,0,0,0,2.78709271055934,0,0,0,0,0,1.04944123579173,0,0.0544886845496429,0,0,0,0,0,0,0,0.353178711102519,0,0,0,8.8859751821428,0,0,1.59233260434784,0,0,0,0,0,0,0,0,0
75.8185236285119,10,16.4534795648127,0,0.108977369099286,0,0,0,0,0.646821288897481,0,0,0,2.32493663035754,0,0.108977369099286,0.891022630900714,0.45710863144389,0,0,0,0,0.0544886845496429,0,0,0.896070079658629,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0.244201342003233,0,1.94551131545036,0.0544886845496429,3.29364257779496,0,0,0,6.13827594472154,0,0,0,0,2.10392992034137,0,0,0,3.37942531490718,0,0,0,0.108977369099286,0,0,0,0,0,0.407667395652162,0,0,0,0,0.407667395652162,3.56608600054318,0,0,0,0,0,0,0,0,0,0,0,0,2.24420134200323,0,0,0,0.511597315993533,0,3.22605415877408,0,0,0,0.402619946894247,0,0,0,4.16651802546652,0,0.353178711102519,0.244201342003233,0,0,0,3.15841860489101,0,0,0.163466053648929,0,0,0.597380053105753,0,0.244201342003233,0,0,0,0,0,0,0,0.402619946894247,0,0,0,8.34308381358669,0,0,1.24420134200323,0,0,0,0,0,0,0,0,0
78.7616518057705,10,17.3942303571174,0,0,0,0,0,0,0.646821288897481,0,0,0,1.75579865799677,0,0,0.353178711102519,0.488402684006467,0,0,0,0,0.244201342003233,0,0,1.10897736909929,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0.511597315993533,0,1.94551131545036,0.244201342003233,2.75579865799677,0,0,0,6.3400318417691,0,0,0,0,2.03129405256258,0,0,0,2.75579865799677,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,1.24420134200323,4.51464928781113,0,0,0,0,0,0,0,0,0,0,0,0,2.54289136855611,0,0,0,0.244201342003233,0,4.93236444611693,0.0544886845496429,0,0,0.244201342003233,0,0,0,4.85468112958022,0,0.402619946894247,0.0544886845496429,0,0,0,3.35317871110252,0,0,0.7326040260097,0,0,0.407667395652162,0,0.511597315993533,0,0,0,0,0,0,0,0.244201342003233,0,0,0,6.54793881731403,0,0,0.919264711645695,0,0,0,0,0.0544886845496429,0,0.108977369099286,0,0
85.7097018914951,10,18.7038534127252,0,0,0,0,0,0,0.298690026552876,0,0,0.0544886845496429,1.05448868454964,0,0,0.163466053648929,0.45710863144389,0,0,0,0,0.402619946894247,0,0,1.59233260434784,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0.841581395108986,0,1.70130997344712,0.402619946894247,2.41271484441008,0,0,0,5.60547947368126,0,0,0,0,1.91421726288778,0,0,0,2,0,0,0,0,0,0,0,0,0,1.04944123579173,0,0,0,0,1.94046386669244,4.71945715667627,0,0,0,0,0,0,0,0,0,0,0,0,2.8052398937885,0,0,0,0.0544886845496429,0,5.60043202492335,0.298690026552876,0,0,0.0544886845496429,0,0,0,4.35317871110252,0,0.244201342003233,0.0544886845496429,0,0,0,3.78709271055934,0,0,1.20785984068274,0,0,0.701309973447124,0,0.841581395108986,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,5.40766739565216,0,0,1.24924879076115,0,0,0,0,0.244201342003233,0,0.488402684006467,0,0
92.066489247228,10,18.9909143506529,0,0,0,0,0,0,0.108977369099286,0,0,0.298690026552876,0.651868737655396,0,0,0.488402684006467,0.244201342003233,0,0,0,0,0.244201342003233,0,0,1.75579865799677,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,1.3481312623446,0,1.24420134200323,0.244201342003233,3.40766739565216,0,0,0,5.23610192142772,0,0,0,0,1.43391399945682,0,0,0,1.40766739565216,0,0,0,0,0,0,0,0,0,1.05448868454964,0,0,0,0,1.59233260434784,3.87287544767156,0,0,0,0,0,0,0,0,0,0,0,0,2.37942531490718,0,0,0,0,0,5.83348197453348,0.701309973447124,0,0,0,0,0,0,3.87287544767156,0,0.0544886845496429,0.244201342003233,0,0,0,4.20785984068274,0,0,0.787092710559343,0,0,0.891022630900714,0,1.3481312623446,0,0,0,0,0,0,0,0,0,0,0,4.8052398937885,0,0,2.45710863144389,0,0,0,0,0.402619946894247,0,0.805239893788495,0,0
97.8930932315043,10,19.2062660992574,0,0,0,0,0,0,0.244201342003233,0,0,0.646821288897481,0.755798657996767,0,0,0.805239893788495,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,1.7326040260097,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13522397290395,0,0,0,1.29364257779496,0,0.81028734254641,0.0544886845496429,4.83148649759316,0,0,0,4.46016060326149,0,0,0,0,0.864776027096053,0,0,0,1.29869002655288,0,0,0,0,0,0,0,0,0,1.08578273711222,0,0,0,0,0.651868737655396,3.37637334308959,0,0,0,0,0,0,0,0,0,0,0,0,1.56608600054318,0,0,0,0,0,5.97680536801293,0.891022630900714,0,0,0,0,0,0,3.57918573501441,0,0,0.402619946894247,0,0,0,3.67811534146006,0,0,0.407667395652162,0,0,0.701309973447124,0,1.29364257779496,0,0,0,0,0,0,0,0,0,0,0,3.89607007965863,0,0,3.37437786614927,0,0,0,0,0.244201342003233,0,0.488402684006467,0,0
102.571115065838,10,20.0770182432712,0,0,0,0,0,0,0.402619946894247,0,0,0.701309973447124,0.945511315450357,0,0,0.488402684006467,0,0,0,0,0,0,0,0,1.67001592088455,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10392992034137,0,0,0,0.706357422205038,0,0.597380053105753,0,5.10392992034137,0,0,0,3.29563805473528,0,0,0,0,0.651868737655396,0,0,0,1.45710863144389,0,0,0,0,0,0,0,0,0,1.31683720978203,0,0,0,0,0.108977369099286,3.13522397290395,0,0,0,0,0,0,0,0,0,0,0,0,0.841581395108986,0,0,0,0,0,6.21290728944066,0.81028734254641,0,0,0,0,0,0,2.17156547422444,0,0,0.244201342003233,0,0,0,2.9192647116457,0,0,0.511597315993533,0,0,0.298690026552876,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,3.4621560802018,0,0,3.10392992034137,0,0,0,0,0.108977369099286,0,0.108977369099286,0,0
107.738939998973,10,20.2240396602892,0,0,0,0,0,0,0.244201342003233,0,0,0.54289136855611,1.21795473819857,0,0,0.108977369099286,0,0,0,0,0,0,0,0,1.32998407911545,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0.597380053105753,0,0.864776027096053,0,4.57418542111869,0,0,0.0544886845496429,2.87792289642948,0,0,0,0,1.10897736909929,0,0,0,1.59738005310575,0,0,0,0,0,0,0,0,0,0.976805368012933,0,0,0,0,0.0544886845496429,2.81028734254641,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0.511597315993533,0,0,0,0,0,5.97175791925502,0.841581395108986,0,0,0,0,0,0,1.49039816094679,0,0,0.0544886845496429,0,0,0,2.6518687376554,0,0,0.7326040260097,0,0,0.108977369099286,0,0.108977369099286,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,3.70130997344712,0,0,2.24924879076115,0,0,0,0,0.244201342003233,0,0,0,0
112.919839703694,10,19.7860697706284,0,0,0,0,0,0,0.0544886845496429,0,0,0.566086000543176,1.92231668346329,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,1.43086202763923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0.968705947437424,0,1.43391399945682,0,4.29059060597737,0,0,0.244201342003233,3.8829232103252,0,0,0,0,1.78204526180143,0,0,0,2,0,0,0,0,0,0,0,0,0,0.566086000543176,0,0,0,0,0.244201342003233,2.54289136855611,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.244201342003233,0,0.244201342003233,0,0,0,0,0,5.02319463198707,1.10392992034137,0,0,0,0,0,0,2.24420134200323,0,0,0,0,0,0,3,0,0.0544886845496429,0.859728578338138,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,4.10897736909929,0,0,2.16346605364893,0,0,0,0,0.402619946894247,0,0,0,0
113.378938247047,10,18.9887014731867,0,0,0,0,0,0,0,0,0,0.7326040260097,2.36627844557376,0,0.244201342003233,0,0,0,0,0,0,0,0,0,1.97680536801293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,1.22100671001617,0,1.91421726288778,0,4.17156547422444,0,0,0.402619946894247,4.51464928781113,0,0,0,0,1.80523989378849,0,0,0,2.40261994689425,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0.402619946894247,2.56608600054318,0,0,0,0,0.244201342003233,0,0,0,0,0,0.402619946894247,0,0.0544886845496429,0,0,0,0,0,4.09083018587013,0.891022630900714,0,0,0,0,0,0,3.23915389324532,0,0,0,0,0,0,3.29364257779496,0.0544886845496429,0.244201342003233,0.488402684006467,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,4.78709271055934,0,0,2.5378439197982,0,0,0,0,0.244201342003233,0,0,0,0
