x,lap,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164,c165,c166,c167,c168,c169,c170,c171,c172,c173,c174,c175,c176,c177,c178,c179,c180,c181,c182,c183,c184,c185,c186,c187,c188,c189,c190,c191,c192,c193
145.976492709898,2,0,0.7326040260097,0,0,0,0,0,0,2.75579865799677,0.841581395108986,0,0,0,0,0.353178711102519,0,0.0544886845496429,0,0,1.19476010621151,0,0,0.402619946894247,0,0,0,0.298690026552876,0,0,0,1.57418542111869,0.244201342003233,0,1.50654986723562,0.646821288897481,0,0,0,0.244201342003233,0,0,0,0,0.298690026552876,1.43391399945682,1.08578273711222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51159731599353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0.0544886845496429,0,0,0,0,0,1.05448868454964,0.0544886845496429,0,0,3.35317871110252,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,5.83148649759316,4.43391399945682,0,0,0.571133449301091,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.46215608020181,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,1.14027142166186,0,0,0,0,0,0,0,0,0,20.9152737577651,0,0,0,0,0,0,0,2.50654986723562,0,0,0,0,0,0,0,0
141.824127989557,2,0,1.20785984068274,0,0,0,0,0,0,2.59233260434784,0.864776027096053,0.0544886845496429,0,0,0,0.54289136855611,0,0.244201342003233,0,0,1.21290728944066,0,0,0.244201342003233,0,0,0,0.0544886845496429,0,0,0,2.26234852523239,0.0544886845496429,0,1.13522397290395,0.298690026552876,0,0,0,0.402619946894247,0,0,0,0,0.646821288897481,1.45710863144389,1.62057468509282,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,7.73765147476762,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,1.3481312623446,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,4.46215608020181,4.45710863144389,0,0,0.760846106754681,0,0,0,0,0,0,0,0,0,0,2.35317871110252,0,0,0,0,2.24420134200323,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,1.15841860489101,0,0,0,0,0,0,0,0,0,19.9343599230573,0,0,0,0,0,0,0,1.84158139510899,0,0,0,0,0,0,0,0
136.786925257085,2,0,0.7326040260097,0,0,0,0,0,0,2.05448868454964,1.13522397290395,0.244201342003233,0,0,0,0.805239893788495,0,0.402619946894247,0,0,1.13522397290395,0,0,0.0544886845496429,0,0,0,0,0,0,0,2.13522397290395,0,0,0.407667395652162,0.0544886845496429,0,0,0,0.244201342003233,0,0,0,0,0.646821288897481,1.18971265745359,2.37942531490718,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,8.61552723633491,0,0,0,0,0,0,0,0,0.298690026552876,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,1.24420134200323,0,0,0,2.64682128889748,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,3.60242750186367,4.40766739565216,0,0.108977369099286,1.83653394635107,0,0,0,0,0,0,0.0544886845496429,0,0,0,2.83653394635107,0,0,0,0,2.10392992034137,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0.891022630900714,0,0,0,0,0,0,0,0,0,19.0313411874248,0,0,0,0,0,0,0,1.46215608020181,0,0,0,0,0,0,0,0
128.358544990321,2,0,0.163466053648929,0,0,0,0,0,0,1.59738005310575,1.15841860489101,0.402619946894247,0,0,0,0.488402684006467,0,0.244201342003233,0,0,0.755798657996767,0,0,0,0,0,0,0,0,0,0,1.59738005310575,0,0,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,0,0,0.298690026552876,0.755798657996767,2.69626252468921,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0.244201342003233,0.163466053648929,0,0,0,0,0,8.97175791925502,0,0,0,0,0,0,0,0,0.646821288897481,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.05448868454964,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,3.91421726288778,4.7326040260097,0,0.54289136855611,2.45206118268598,0,0,0,0,0,0,0.244201342003233,0,0,0,2.80523989378849,0,0.0544886845496429,0,0,1.6518687376554,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,20.40762026079,0,0,0,0,0,0,0,1.75579865799677,0,0,0,0,0,0,0,0
129.119977781341,2,0,0,0,0,0,0,0,0,1.40261994689425,0.787092710559343,0.244201342003233,0,0,0,0.108977369099286,0,0.0544886845496429,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0.0544886845496429,1.15841860489101,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.298690026552876,1.89102263090071,0,0,0,0,0,0,0,0.298690026552876,0,0.0544886845496429,0,0,0.402619946894247,0.787092710559343,0,0,0,0,0,8.67506336964246,0,0,0,0,0,0,0,0,0.646821288897481,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,1.6518687376554,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0807352883543,5.01814718322915,0,1.04944123579173,2.08578273711222,0,0,0,0,0,0,0.402619946894247,0,0,0,2.08578273711222,0,0.244201342003233,0,0,1.59738005310575,0,0,0,0,0,0.891022630900714,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,20.0524932076093,0,0,0,0,0,0,0,2.29869002655288,0,0,0,0,0,0,0,0
119.087111886814,2,0,0,0,0,0,0,0,0,0.945511315450357,0.511597315993533,0.0544886845496429,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.108977369099286,0,0,0,0,0,0.244201342003233,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.706357422205038,0,0,0,0,0,0.108977369099286,0,0.298690026552876,0,0.244201342003233,0,0,0.244201342003233,1.45206118268598,0.0544886845496429,0,0,0.0544886845496429,0,8.73765147476762,0,0,0,0,0,0,0,0,0.298690026552876,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,1.9192647116457,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,3.75579865799677,4.57418542111869,0,0.891022630900714,1.81028734254641,0,0,0,0,0,0,0.244201342003233,0,0,0,1.67506336964246,0,0.402619946894247,0,0,1.75075120923885,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7164523197209,0,0,0,0,0,0,0,2.89102263090071,0,0,0,0,0,0,0,0
109.719636149503,2,0,0,0,0,0,0,0,0,0.353178711102519,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0.511597315993533,0.108977369099286,0,0,0,0.217954738198572,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0.54289136855611,0,0.402619946894247,0,0.402619946894247,0,0,0.0544886845496429,1.13522397290395,0.244201342003233,0,0,0.244201342003233,0,9.45206118268598,0,0,0,0,0,0,0,0.0544886845496429,0.108977369099286,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,2.62362665691041,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,3.24420134200323,4.21290728944066,0,0.407667395652162,1.64682128889748,0,0,0,0,0,0,0.0544886845496429,0,0,0,1.78709271055934,0,0.244201342003233,0,0,1.18971265745359,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7507512092389,0,0,0,0,0,0,0,3.10392992034137,0,0,0,0,0,0,0,0
94.8370684893017,2,0,0,0,0,0,0,0,0,0.0544886845496429,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0,0.7326040260097,0,0,0,0,0.976805368012933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10392992034137,0,0.244201342003233,0,0.244201342003233,0,0,0,0.407667395652162,0.402619946894247,0,0,0.402619946894247,0,9.13017652414603,0,0,0,0.0544886845496429,0,0,0,0.244201342003233,0.353178711102519,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,3.23610192142772,0,0,0,0,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.402619946894247,0,0,0,0,0.0544886845496429,0,0.0544886845496429,0,2.9192647116457,3.64682128889748,0,0.298690026552876,1.40766739565216,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0,0,2.04944123579173,0,0.0544886845496429,0,0,0.407667395652162,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,18.9424593436328,0,0,0,0,0,0,0,3.05953613330756,0,0,0,0,0,0,0,0
86.7088455694945,2,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0.859728578338138,0,0,0,0,1.61047978757699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35317871110252,0,0.0544886845496429,0,0.0544886845496429,0,0,0,0.0544886845496429,0.298690026552876,0,0,0.244201342003233,0,7.70635742220504,0,0,0,0.244201342003233,0,0,0,0.402619946894247,0.945511315450357,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,3.87792289642948,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.353178711102519,0,0.244201342003233,0,3.30373747531079,3.05953613330756,0,0.402619946894247,1.6518687376554,0,0,0.244201342003233,0,0,0,0.244201342003233,0,0,0,1.70130997344712,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.706357422205038,0.0544886845496429,0,0,0,0,0,0,0,0,0,19.8597757132003,0,0,0,0,0,0,0,3.89607007965863,0,0,0,0,0,0,0,0
73.9055707233309,2,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0.488402684006467,0,0,0,0,0.976805368012933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89607007965863,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0.0544886845496429,0,6.70635742220504,0,0,0,0.45710863144389,0,0,0,0.244201342003233,1.45710863144389,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,5.50654986723562,0,0,0,0,0,0,0,0,0,0,0.163466053648929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.891022630900714,0,0.402619946894247,0,4.81028734254641,3.4621560802018,0,0.244201342003233,2.23915389324532,0,0,0.729552054192105,0,0,0,0.402619946894247,0,0,0,1.14027142166186,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,1.83653394635107,0.244201342003233,0,0,0,0,0,0,0,0,0,21.7850500987568,0,0,0,0,0,0,0,4.93541641793453,0,0,0,0,0,0,0,0
62.8605500787308,2,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0.217954738198572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64177384013957,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,6.29364257779496,0,0,0,0.488402684006467,0,0,0,0.0544886845496429,1.7326040260097,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,6.07064039083848,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04944123579173,0,0.298690026552876,0,6.21091181250034,4.42886655069891,0,0.0544886845496429,1.99495255124209,0,0,1.81838676312192,0,0,0,0.244201342003233,0,0,0,1.02319463198707,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,2.34308381358669,0.402619946894247,0,0,0,0,0,0,0,0,0,19.875880284627,0,0,0,0,0,0,0,4.3481312623446,0,0,0,0,0,0,0,0
55.7031827705053,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,2.23915389324532,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,5.40261994689425,0,0,0,0.511597315993533,0,0,0,0,1.85972857833814,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,4.70635742220504,0,0,0,0,0,0,0,0,0,0,0.891022630900714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0.298690026552876,0,5.85468112958022,4.56103855178526,0,0,0.950558764208272,0,0,3.12207710357052,0,0,0,0.0544886845496429,0,0,0,1.03129405256258,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,1.48840268400647,0.244201342003233,0,0,0,0,0,0,0,0,0,14.91426439775,0,0,0,0,0,0,0,3.03634150132049,0,0,0,0,0,0,0,0
50.893243218799,2,0,0,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.950558764208272,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,4.24924879076115,0,0,0,0.706357422205038,0,0,0,0,1.43391399945682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,3.65691618641331,0,0,0,0,0,0,0,0,0,0,1.10392992034137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0.402619946894247,0,3.92736413222121,3.92736413222121,0,0.0544886845496429,0.462156080201805,0,0,3.0030519718176,0,0,0,0,0,0,0,1.15841860489101,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0.462156080201805,0.0544886845496429,0,0,0,0,0,0,0,0,0,11.7496947143616,0,0,0,0,0,0,0,2.64376931707989,0,0,0,0,0,0,0,0
47.3497301527045,2,0,0,0,0,0,0,0,0,0.244201342003233,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0.163466053648929,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,3.70130997344712,0,0,0,1.43391399945682,0,0,0,0,0.81028734254641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,3.96870594743742,0,0,0,0,0,0,0,0,0,0,0.841581395108986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,2.53983939673851,3.72450460543419,0,0.244201342003233,0.646821288897481,0,0,2.07768331653671,0,0,0,0,0,0,0,0.891022630900714,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,10.4470608687902,0,0,0,0,0,0,0,2.76389807857228,0,0,0,0,0,0,0,0
45.7958248032514,2,0,0,0,0,0,0,0,0,0.45710863144389,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21290728944066,0,0,0,2.0726358677788,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,4.48840268400647,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,2.08578273711222,3.48840268400647,0,0.402619946894247,0.701309973447124,0,0,1.14027142166186,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7214526336166,0,0,0,0,0,0,0,3.12712455232844,0,0,0,0,0,0,0,0
42.4362737218216,2,0,0,0,0,0,0,0,0,0.488402684006467,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68316279021797,0,0,0,2.17156547422444,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,5.16346605364893,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407667395652162,0,2.37637334308959,3.51664476475145,0,0.244201342003233,0.54289136855611,0,0,0.81028734254641,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0605926281848,0,0,0,0,0,0,0,2.92231668346329,0,0,0,0,0,0,0,0
36.3791284318254,2,0,0,0,0,0,0,0,0,0.45710863144389,0.462156080201805,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,2.83348197453348,0,0,0,2.83348197453348,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,6.13522397290395,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29869002655288,0,2.97680536801293,4.18971265745359,0,0.0544886845496429,0.45710863144389,0,0,0.81028734254641,0,0,0,0,0,0,0,0.81028734254641,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.848577185945,0,0,0,0,0,0,0,2.51159731599353,0,0,0,0,0,0,0,0
34.9074851407717,2,0,0,0,0,0,0,0,0,0.244201342003233,1.13522397290395,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,3.27549539456581,0,0,0,3.62362665691041,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,6.8052398937885,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23915389324532,0,3.39757249813633,4.69626252468921,0,0,0.244201342003233,0,0,1.14027142166186,0,0,0,0,0,0,0,1.43391399945682,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8961172145208,0,0,0,0,0,0,0,2.10897736909929,0,0,0,0,0,0,0,0
32.8884462828864,2,0,0,0,0,0,0,0,0,0.0544886845496429,1.45206118268598,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81028734254641,3.91421726288778,0,0,0,3.99495255124209,0,0.0544886845496429,0,0,0.805239893788495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,6.62362665691041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,2.62057468509282,0,2.81028734254641,4.29869002655288,0,0,0.163466053648929,0,0.0544886845496429,1.75075120923885,0,0,0,0,0,0,0,1.75075120923885,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0150952114116,0,0,0,0,0,0,0,2.19476010621151,0,0,0,0,0,0,0,0
28.2852237206519,2,0,0,0,0,0,0,0,0,0,0.787092710559343,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43391399945682,4.0807352883543,0,0,0,3.3481312623446,0,0.244201342003233,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,5.8052398937885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,3.33503152787337,0,2.44400889697265,3.95055876420827,0,0,0.488402684006467,0,0.298690026552876,1.5378439197982,0,0.108977369099286,0,0,0,0,0,1.18971265745359,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.502558913355,0,0,0,0,0,0,0,2.91421726288778,0,0,0,0,0,0,0,0
22.0124754992774,2,0,0,0,0,0,0,0,0,0,0.163466053648929,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91421726288778,3.81028734254641,0,0,0,2.14027142166186,0,0.402619946894247,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,4.24420134200323,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,4.90916981412987,0,3.31683720978203,4.15841860489101,0,0,0.859728578338138,0,0.646821288897481,0.651868737655396,0,0.488402684006467,0,0,0,0,0,0.462156080201805,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8021879219709,0,0,0,0,0,0,0,3.48840268400647,0,0,0,0,0,0,0,0
13.1383300273492,2,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97680536801293,3.43391399945682,0,0,0,1.2673959739903,0,0.244201342003233,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,3.08777821405254,0,0,0.244201342003233,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,5.26540049704998,0,3.72755657725179,4.18971265745359,0,0.0544886845496429,0.787092710559343,0,0.646821288897481,0.108977369099286,0,0.805239893788495,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1847123435579,0,0,0,0,0,0,0,3.89102263090071,0,0,0,0,0,0,0,0
10.6554887059557,2,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91421726288778,2.85972857833814,0,0,0,0.54289136855611,0,0.0544886845496429,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,3.68316279021797,0,0,0.402619946894247,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,4.16346605364893,0,3.35317871110252,4,0,0.244201342003233,0.755798657996767,0,0.298690026552876,0,0,0.488402684006467,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7607989718925,0,0,0,0,0,0,0,3.8052398937885,0,0,0,0,0,0,0,0
